id,tts
992465,Estrada Nacional 247 44 ( Baleia )
470383,Estrada Nacional 247 3 ( Baleia )
398796,Estrada Nacional 247 3 ( Baleia )
320735,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Das Tomádias
232373,Largo Do Freixo ( Venda Do Pinheiro )
544843,Estrada Nacional 247 47 ( Pobral )
984866,Estrada Nacional 247 ( Posto De Combustível ) ( Pobral )
839608,Avenida 10 De Agosto Número 143
652588,Avenida 15 De Agosto Número 170
763773,Cruzamento Entre ( Estrada Municipal ) E Rua Da Cruz 2
516869,Cruzamento Entre ( Estrada Municipal 546 ) E Rua Da Cruz - Um
113703,Estrada Municipal 546 28
493326,Estrada Municipal 546 28
906001,Estrada Municipal 546 46
829617,Estrada Municipal 346 46
165326,Estrada Municipal 546 34
267789,Estrada Municipal 346 47
881135,Estrada Municipal 546 2
635490,Cruzamento Entre ( Rua José Salvador ) E Rua Moínho
910794,Cruzamento Entre ( Estrada Nacional 116 ) E Estrada Santo Isidoro
566011,Cruzamento Entre ( Estrada Nacional 116 ) E Estrada Santo Isidoro
311503,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Vale 4
334398,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Vale 4
561609,Estrada Nacional 116 ( Quinta Pinhal Frades )
823062,Estrada Nacional 116 2 ( Pinhal Frades )
807402,Cruzamento Entre ( Estrada Nacional 116 2 ) E Rua Pinhal
160030,Cruzamento Entre ( Estrada Nacional 116 2 ) E Rua Pinhal
154268,Cruzamento Entre ( Estrada Nacional 116 2 ) E Romeirão
250792,Cruzamento Entre ( Estrada Nacional 116 Frente ) E Rua Do Vale De Janeiro
496345,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Vale De Janeiro Número 5
584865,Cruzamento Entre ( Estrada Nacional 116 ) E Lapa Da Serra
469588,Cruzamento Entre ( Estrada Nacional 116 ) E Lapa Da Serra
714044,Avenida São Sebastião ( Largo Pocinhos )
387797,Avenida São Sebastião ( Largo Pocinhos )
839999,Estrada Nacional 247 ( Bairro Pescadores )
481274,Estrada Nacional 247 ( Bairro Pescadores )
724123,Estrada Nacional 247 ( Parque De Campismo )
785153,Estrada Nacional 247 ( Parque De Campismo )
340980,Estrada Nacional 247 ( Mil Regos )
753795,Estrada Nacional 247 ( Mil Regos )
695276,Cruzamento Entre ( Estrada Nacional 247 ) E Praia Rua Ilhas
490464,Cruzamento Entre ( Estrada Nacional 247 ) E Praia Rua Ilhas
422675,Cruzamento Entre ( Rua Principal ) E Rua Carrascal
578283,Cruzamento Entre ( Rua Principal ) E Rua Carrascal
371499,Rua Palhais 15
603832,Rua Palhais 15
655177,Rua Palhais 42
748339,Rua Palhais 42
100983,Estrada Junceira 4
369005,Estrada Junceira 4
490440,Estrada Junceira 17
302716,Estrada Junceira 17
179654,Cruzamento Entre ( Estrada Junceira ) E Estrada Zimbral
731778,Cruzamento Entre ( Estrada Junceira ) E Estrada Zimbral
393649,Cruzamento Entre ( Avenida Laranjeiras ) E Rua Igreja
760065,Cruzamento Entre ( Avenida Laranjeiras ) E Rua Igreja
554498,Estrada Municipal 554 35 ( Lagoa )
241224,Estrada Municipal 554 Frente Ao Número 38
163225,Cruzamento Entre ( Estrada Municipal 554 ) E Travessa Romã
531290,Cruzamento Entre ( Estrada Municipal 554 ) E Travessa Romã
476246,Estrada Casal Da Cruz 38 ( Colégio Miramar )
407461,Estrada Casal Da Cruz 38 ( Colégio Miramar )
107441,Cruzamento Entre ( Rua Igreja ) E Estrada Municipal 554
511450,Cruzamento Entre ( Estrada Nacional 247 ) E Estrada Nacional 116 ( Rotunda )
610992,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Da Escola
964004,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Da Escola
141663,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Torre Bela
455623,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Torre Bela
254371,Cruzamento Entre ( Estrada Nacional 116 ) E ( Cemitério )
258256,Estrada Nacional 116 ( Parque De Campismo )
178040,Cruzamento Entre ( Estrada Nacional 116 ) E Travessa São Sebastião
220074,Estrada Nacional 116 39 ( Sobreiro )
226576,Cruzamento Entre ( Largo São Sebastião ) E Travessa São Sebastião
176971,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Das Formigas
329039,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Das Formigas
189303,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Da Capeça
989654,Cruzamento Entre ( Estrada Nacional 116 ) E Rua Da Capeça
832497,Cruzamento Entre ( Estrada Nacional 116 ) E Estrada Velha
991889,Cruzamento Entre ( Estrada Nacional 116 ) E Praceta Batalha
676172,Cruzamento Entre ( Estrada Santo Isidoro ) E Estrada F Boa Nabos
305948,Cruzamento Entre ( Estrada Santo Isidoro ) E Estrada F Boa Nabos
451312,Cruzamento Entre ( Estrada Santo Isidoro ) E Rua Da Carrasqueira
122502,Cruzamento Entre ( Estrada Santo Isidoro ) E Rua Da Carrasqueira
846095,Estrada Santo Isidoro 4
859270,Estrada Santo Isidoro 4
221302,Cruzamento Entre ( Estrada Municipal 616 ) E Bairro Alto
853527,Cruzamento Entre ( Estrada Municipal 616 ) E Bairro Alto
203486,Cruzamento Entre ( Estrada Da Ponte ) E Pucariça
190368,Cruzamento Entre ( Estrada Da Ponte ) E Pucariça
987276,Avenida Das Laranjeiras 3
603370,Avenida Das Laranjeiras 3
339866,Cruzamento Entre ( Avenida Das Laranjeiras ) E Lagoa
298599,Cruzamento Entre ( Avenida Das Laranjeiras ) E Lagoa
561229,Largo Fontanário ( Antas )
429560,Largo Fontanário ( Antas )
533913,Rua António Pedro 45 ( Antas )
652702,Rua António Pedro 45 ( Antas )
838603,Rua Dos Olivais Da Caneira 8
430661,Rua Dos Olivais Da Caneira 8
544509,Cruzamento Entre ( Estrada Nacional 8 ) E Caneira Velha
419662,Cruzamento Entre ( Estrada Nacional 8 ) E Caneira Velha
127272,Estrada Carrascal 4
570527,Estrada Carrascal 4
478494,Estrada Carrascal 20
367076,Estrada Carrascal 20
530850,Estrada Carrascal 11
881233,Estrada Carrascal 11
555036,Cruzamento Entre ( Rua Principal ) E Centro De Saúde
259564,Rua Principal 24 ( Livramento )
790553,Rua Principal 24 ( Livramento )
591442,Rua Da Farmácia 4
594094,Rua Da Farmácia 4
459979,Cruzamento Entre ( Estrada Municipal 551 ) E Monte Gordo
511664,Cruzamento Entre ( Estrada Municipal 551 ) E Monte Gordo
849231,Cruzamento Entre ( Estrada Principal ) E Casal Romã
733852,Cruzamento Entre ( Estrada Principal ) E Casal Romã
936186,Cruzamento Entre ( Rua Principal ) E Rua Casal Mocho
551518,Cruzamento Entre ( Rua Principal ) E Rua Casal Mocho
605004,Rua Principal ( Largo Da Arieira )
494619,Rua Principal ( Largo Da Arieira )
407343,Praça Da República 53
488898,Praça Da República 55
367942,Rua Principal ( Largo Do Chafariz )
944865,Rua Principal ( Largo Do Chafariz )
980217,Cruzamento Entre ( Estrada Municipal 551 ) E Casal Da Amoreira
580850,Cruzamento Entre ( Estrada Municipal 551 ) E Casal Da Amoreira
532729,Cruzamento Entre ( Estrada Nacional 9 ) E Sobral Da Abelheira
202869,Cruzamento Entre ( Estrada Nacional 9 ) E Sobral Da Abelheira
146423,Avenida Senhora Da Lapa 104
975803,Avenida Senhora Da Lapa 102
657134,Avenida Senhora Da Lapa 54
681206,Avenida Senhora Da Lapa 54
687116,Cruzamento Entre ( Avenida Senhora Da Lapa ) E Rua Da Lagoinha
530013,Cruzamento Entre ( Avenida Senhora Da Lapa ) E Rua Da Lagoinha
653294,Cruzamento Entre ( Estrada Nacional 9 ) E Rua Quinta Dos Cavalos
218807,Cruzamento Entre ( Estrada Nacional 9 ) E Rua Quinta Dos Cavalos
118571,Rua Do Palame 18
665891,Rua Do Palame 18
735532,Cruzamento Entre ( Murgueira ) E Travessa Fonte Branca
545560,Cruzamento Entre ( Murgueira ) E Travessa Fonte Branca
198016,Cruzamento Entre ( Estrada Ponte Cuco ) E Rua Carrasqueira
810149,Cruzamento Entre ( Estrada Ponte Cuco ) E Rua Carrasqueira
630529,Estrada Ponte Do Cuco 37 . 3
591825,Estrada Ponte Do Cuco 37 . 3
728723,Estrada Ponte Do Cuco ( Rotunda )
381233,Estrada Ponte Do Cuco ( Rotunda )
217762,Cruzamento Entre ( Rua Da Quinta ) E Rua Coronel Calado
873064,Cruzamento Entre ( Rua Da Quinta ) E Rua Coronel Calado
266048,Rua Luís De Camões 38
382034,Rua Luís De Camões 38
838785,Cruzamento Entre ( Avenida 25 De Abril ) E Avenida Engenheiro Duarte Pacheco
322708,Cruzamento Entre ( Avenida 25 De Abril ) E Avenida Engenheiro Duarte Pacheco
950430,Terreiro Dom João Quinto ( Palacio )
253219,Cruzamento Entre ( Avenida Primeiro De Maio ) E Rua Olivença
237351,Cruzamento Entre ( Rua Primeiro De Maio ) E Rua Doutor Domingos M Pereira
689321,Complexo Cultural Quinta Raposa
394827,Complexo Cultural Quinta Raposa
187068,Parque Intermodal De Mafra ( P 1 )
923544,Parque Intermodal De Mafra ( P 4 )
814520,Avenida Francisco Sá Carneiro ( Parque Desportivo )
766991,Avenida Francisco Sá Carneiro ( Parque Desportivo )
313352,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Caminho Pinheiro
597332,Cruzamento Entre ( Estrada Municipal 551 ) E Monte Gordo
870549,Cruzamento Entre ( Estrada Municipal 551 ) E Monte Gordo
143575,Rua Principal 9 ( Centro De Saúde ) Livramento
864544,Terreiro Dom João Quinto ( Basilica )
186050,Terreiro Dom João Quinto ( Basilica )
348266,Cruzamento Entre ( Barreiralva ) E Póvoa
650525,Cruzamento Entre ( Rua Principal ) E Casal Da Torre
956656,Cruzamento Entre ( Rua Principal ) E Casal Da Torre
782862,Estrada Municipal 620 16 ( Povoa Cima )
981924,Estrada Municipal 620 16 ( Povoa Cima )
283766,Cruzamento Entre ( Rua Principal ) E Rua Do Poço
899380,Cruzamento Entre ( Rua Principal ) E Rua Do Poço
151034,Cruzamento Entre ( Rua Do Norte ) E Rua Do Sol Nascente
357898,Cruzamento Entre ( Rua Do Norte ) E Rua Do Sol Nascente
437850,Estrada Municipal 620 25 ( Campos )
665822,Cruzamento Entre ( Estrada Municipal 620 ) E Rua Do Norte
781234,Casais Monte Bom ( Escola )
122923,Casais Monte Bom ( Escola )
976688,Cruzamento Entre ( Rua Principal ) E Rua Da Pedreira
410712,Cruzamento Entre ( Rua Principal ) E Rua Da Pedreira
867648,Rua 25 De Abril Número 28
986484,Rua 25 De Abril Número 28
863941,Cruzamento Entre ( Vale Do Uge ) E Rua 25 De Abril
334969,Cruzamento Entre ( Vale Do Uge ) E Rua 25 De Abril
979345,Rua Da Cruz 17 ( Santo Estevão Galés )
397589,Rua Da Cruz 17 ( Santo Estevão Galés )
394260,Largo Santo Estevão 2 ( Igreja )
637540,Largo Santo Estevão 2 ( Igreja )
115882,Rua Da Escola 6 ( Casal Sequeiro )
325922,Rua Da Escola 6 ( Casal Sequeiro )
482923,Caminho Casal Sequeiro
331969,Caminho Casal Sequeiro
132772,Rua Principal 3 ( Rogel )
775621,Rua Principal 3 ( Rogel )
159759,Rua Das Ameiras
187225,Rua Das Ameiras
500947,Cruzamento Entre ( Montemuro ) E Lousa
666325,Cruzamento Entre ( Montemuro ) E Lousa
518419,Cruzamento Entre ( Montemuro ) E Rua Do Brejo
458152,Cruzamento Entre ( Montemuro ) E Rua Do Brejo
303251,Cruzamento Entre ( Montemuro ) E Rua Dos Combatentes
495251,Cruzamento Entre ( Montemuro ) E Rua Dos Combatentes
858155,Cruzamento Entre ( Montemuro ) E Rua Da Vinha Velha
802291,Cruzamento Entre ( Rogel ) E Casal Pedroso
986635,Cruzamento Entre ( Rogel ) E Casal Pedroso
717955,Estrada Municipal 539 4 ( Asseiceira Pequena )
841595,Estrada Municipal 539 4 ( Asseiceira Pequena )
702548,Rua Manuel Valentim Duarte 35
870531,Rua Manuel Valentim Duarte 35
483396,Rua Joaquim Duarte 14
437059,Rua Joaquim Duarte 14
866248,Rua Manuel Valentim Duarte 2 B
832257,Rua Manuel Valentim Duarte 2 B
890745,Avenida 9 De Julho ( Escola )
298408,Avenida 9 De Julho ( Escola )
553652,Venda Do Pinheiro ( Eco Parque ) ( P 6 )
487016,Venda Do Pinheiro ( Eco Parque ) ( P 2 )
594380,Estrada Nacional 116 3 ( Rotunda ) ( Venda Valador )
998934,Estrada Nacional 8 6 ( Venda Valador )
360324,Cruzamento Entre ( Malveira ) E Rua Lamarão
379639,Cruzamento Entre ( Malveira ) E Rua Lamarão
366372,Estrada Nacional 116 36 ( Supermercado )
989268,Estrada Nacional 116 36 ( Supermercado )
889198,Rua 25 De Abril Número 36 ( Malveira )
265863,Rua 25 De Abril Número 36 ( Malveira )
827625,Rua 25 De Abril ( Frente Ao Número 18 )
234399,Cruzamento Entre ( Malveira ) E Rua Gregório Simões
337184,Cruzamento Entre ( Malveira ) E Rua Gregório Simões
269048,Cruzamento Entre ( Estrada Municipal 1205 ) E Lousa
277521,Cruzamento Entre ( Estrada Municipal 1205 ) E Lousa
506830,Rua Das Lavadeiras 4 ( Bocal )
519377,Rua Das Lavadeiras 4 ( Bocal )
945153,Rua Das Lavadeiras 23 ( Bocal )
182166,Rua Das Lavadeiras 23 ( Bocal )
263231,Cruzamento Entre ( Vale Inferno ) E Rua Da Escola
538055,Cruzamento Entre ( Vale Inferno ) E Rua Da Escola
918424,Azenha ( Lavadouro )
879088,Azenha ( Lavadouro )
104215,Cruzamento Entre ( Monfirre ) E Travessa Do Caldas
577445,Cruzamento Entre ( Monfirre ) E Travessa Do Caldas
590894,Cruzamento Entre ( Monfirre ) E Rua Da Lagica
378200,Cruzamento Entre ( Monfirre ) E Rua Da Lagica
869787,Santa Eulália ( Igreja )
868570,Santa Eulália ( Igreja )
340306,Estrada Nova 13 ( Rio Mau )
427655,Estrada Nova 13 ( Rio Mau )
949221,Cruzamento Entre ( Estrada Nova ) E Santo Estevão Das Galés
764547,Cruzamento Entre ( Estrada Nova ) E Santo Estevão Das Galés
108256,Rua 25 De Abril Número 85
125475,Rua 25 De Abril Número 85
527551,Rua 25 De Abril Número 74
765996,Rua 25 De Abril Número 74
365206,Cruzamento Entre ( Rua 25 De Abril ) E Rua Bairro Novo
940981,Cruzamento Entre ( Rua 25 De Abril ) E Rua Bairro Novo
741439,Malveira ( Cemitério )
852705,Malveira ( Cemitério )
357249,Cruzamento Entre ( Rua Casal Novo 2 ) E Abrunheira
566188,Cruzamento Entre ( Rua Casal Novo 2 ) E Abrunheira
876068,Cruzamento Entre ( Estrada Nacional 116 ) E Quinta Alto Serrado
436256,Cruzamento Entre ( Estrada Nacional 116 ) E Quinta Alto Serrado
818742,Cruzamento Entre ( Estrada Nacional 116 ) E Pousal
704086,Cruzamento Entre ( Estrada Nacional 116 ) E Pousal
620253,Cruzamento Entre ( Estrada Nacional 116 ) E Apeadeiro
777405,Cruzamento Entre ( Estrada Nacional 116 ) E Apeadeiro
684176,Cruzamento Entre ( Estrada Nacional 116 ) E Rua São Miguel
443832,Cruzamento Entre ( Estrada Nacional 116 ) E Rua São Miguel
528794,Rua Movimento Das Forças Armadas 61 ( Alcainça )
117040,Rua Movimento Das Forças Armadas 61 ( Alcainça )
562593,Rua Movimento Das Forças Armadas 83 ( Alcainça )
640902,Rua Movimento Das Forças Armadas 83 ( Alcainça )
833251,Cruzamento Entre ( Alcainça ) E Rua Lagoa
671416,Cruzamento Entre ( Alcainça ) E Rua Lagoa
319936,Cruzamento Entre ( Estrada Nacional 116 ) E Portagem Á 21
972509,Cruzamento Entre ( Estrada Nacional 116 ) E Portagem Á 21
382832,Rua Dom João Quinto 51 ( Rotunda )
383114,Rua Dom João Quinto 51 ( Rotunda )
722320,Parque Intermodal Alto Da Vela
827440,Parque Intermodal Alto Da Vela
120116,Cruzamento Entre ( Venda Do Pinheiro ) E Avenida 9 De Julho
169191,Rua Do Beco ( Cachoeira )
363745,Rua Do Beco ( Cachoeira )
684627,Rua Principal 45 ( Cachoeira )
208335,Rua Principal 45 ( Cachoeira )
625859,Rua Rio Das Silveiras ( Casal Roteira )
548290,Rua Rio Das Silveiras ( Casal Roteira )
676828,Rua Das Ribeiradas 14
519761,Rua Das Ribeiradas 14
414025,Rua Das Ribeiradas 22
173934,Rua Das Ribeiradas 22
183316,Rua 25 De Abril Número - Um ( Calvos )
310482,Rua 25 De Abril Número - Um ( Calvos )
101987,Rua Liberdade 44 ( Calvos )
304958,Rua Liberdade 44 ( Calvos )
324873,Rua Liberdade 51 ( Calvos )
115055,Rua Liberdade 51 ( Calvos )
637235,Avenida Portugal 49 ( Póvoa Galega )
659147,Avenida Portugal 49 ( Póvoa Galega )
900365,Avenida 10 De Julho Número 19 ( Casal Pedregulho )
615714,Avenida 10 De Julho Número 19 ( Casal Pedregulho )
436291,Rua Oficinas De São José - Um
397340,Milharado ( Farmácia )
908476,Milharado ( Farmácia )
754077,Largo São Miguel 13 ( Escola )
748643,Largo São Miguel 13 ( Escola )
667949,Rua República 8 ( Junta De Freguesia )
902930,Rua República 8 ( Junta De Freguesia )
613075,Rua República ( Cemitério )
372714,Rua República ( Cemitério )
215058,Cruzamento Entre ( Tituaria ) E Rua Nossa Senhora Paz
484654,Cruzamento Entre ( Tituaria ) E Rua Nossa Senhora Paz
167679,Tituaria ( Igreja )
103508,Tituaria ( Igreja )
475986,Cruzamento Entre ( Tituaria ) E Rua Cancelo
944006,Cruzamento Entre ( Tituaria ) E Rua Cancelo
421463,Cruzamento Entre ( Roussada ) E Rua Chandeirão
997542,Cruzamento Entre ( Roussada ) E Rua Chandeirão
520727,Avenida Principal 55 ( Roussada )
356935,Avenida Principal 55 ( Roussada )
732847,Cruzamento Entre ( Avenida Principal Da Roussada ) E Rua Da Amizade
610703,Avenida Principal 21 ( Chafariz ) ( Roussada )
307398,Asseiceira Grande ( Jardim )
511455,Cruzamento Entre ( Largo Do Espírito Santo Frente ) E Rua Dos Anjos
106393,Cruzamento Entre ( Asseiceira Grande ) E Jerumelo
459237,Cruzamento Entre ( Asseiceira Grande ) E Jerumelo
842447,Rua Nossa Senhora Conceição ( Rotunda )
654904,Rua Nossa Senhora Conceição ( Rotunda )
889587,Rua Lapa 27 ( Venda Do Pinheiro )
725466,Rua Lapa 27 ( Venda Do Pinheiro )
692041,Largo Santo António 8 ( Venda Do Pinheiro )
769323,Largo Santo António 8 ( Venda Do Pinheiro )
807038,Rua Do Liceu - Um ( Escola ) ( Malveira )
390533,Alameda Professor Doutor Leite Pinto 8 ( Centro De Saúde )
788301,Alameda Professor Doutor Leite Pinto 8 ( Centro De Saúde )
890292,Cruzamento Entre ( Milharado ) E Calvos
997952,Avenida 25 De Abril Número 52 ( Milharado )
252980,Avenida 25 De Abril Número 52 ( Milharado )
998871,Avenida Liberdade ( Caso )
705550,Avenida Liberdade ( Caso )
971742,Rua Outeiro 2 ( Carvalhal Cheleiros )
669611,Rua Outeiro 2 ( Carvalhal Cheleiros )
382798,Avenida Terra Nova 57 ( Carvalhal Cheleiros )
909882,Avenida Terra Nova 57 ( Carvalhal Cheleiros )
498195,Rua Estrada Principal 29 ( Meã )
842113,Rua Estrada Principal 29 ( Meã )
630695,Rua Fontanário ( Alqueidão )
387089,Rua Fontanário ( Alqueidão )
595234,Rua Principal 11 ( Arroeiras )
213395,Rua Principal 11 ( Arroeiras )
526081,Estrada Principal 20 ( Boco )
483562,Estrada Principal 20 ( Boco )
795781,Cruzamento Entre ( Boco ) E Rua Da Escola Primária 30
756699,Cruzamento Entre ( Boco ) E Rua Da Escola Primária 30
141238,Cruzamento Entre ( Valverde ) E Riba Fria
181390,Cruzamento Entre ( Valverde ) E Riba Fria
795397,Rua Liberdade 16 ( Valverde )
719404,Rua Liberdade 16 ( Valverde )
400619,Rua Liberdade 45 ( Valverde )
970418,Estrada Principal 2 ( Arroeiras )
423113,Estrada Principal 2 ( Arroeiras )
316335,Rua Moagem 2 ( Igreja Nova )
681891,Rua Moagem 2 ( Igreja Nova )
337224,Cruzamento Entre ( Igreja Nova ) E Cavalhal De Cheleiros
670366,Cruzamento Entre ( Igreja Nova ) E Cavalhal De Cheleiros
504353,Cruzamento Entre ( Rua Principal ) E Rua Dos Grilos
570535,Rua 25 De Abril Número 13 ( Igreja Nova )
553725,Rua 25 De Abril Número 13 ( Igreja Nova )
318615,Rua 25 De Abril Número 36 ( Igreja Nova )
926061,Rua 25 De Abril Número 36 ( Igreja Nova )
492085,Rua Moinhos 64 ( Igreja Nova )
169148,Rua Moinhos 64 ( Igreja Nova )
718161,Rua Moinhos 19 ( Igreja Nova )
856493,Rua Moinhos 19 ( Igreja Nova )
231056,Cruzamento Entre ( Boavista ) E Estrada Nacional 9
393362,Cruzamento Entre ( Boavista ) E Estrada Nacional 9
818895,Cruzamento Entre ( Carapinheira ) E Covões
591939,Cruzamento Entre ( Carapinheira ) E Covões
902594,Cruzamento Entre ( Carapinheira ) E Rua Da Cabine
401067,Cruzamento Entre ( Carapinheira ) E Rua Da Cabine
776481,Avenida Forças Armadas 8
281122,Avenida Forças Armadas 8
587931,Cruzamento Entre ( Rua Principal ) E Rua Da Paz
527853,Cruzamento Entre ( Rua Principal ) E Rua Da Paz
119644,Rua Principal 2 ( Casais Areia )
689515,Rua Principal 2 ( Casais Areia )
330387,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Dos Varelas
105183,Cruzamento Entre ( Estrada Nacional 247 ) E Rua Dos Varelas
711873,Estrada Nacional 247 Rua São Sebastião
676807,Estrada Nacional 247 Rua São Sebastião
486952,Estrada Nacional 247 38 ( Barril )
560085,Estrada Nacional 247 44 ( Barril )
208790,Cruzamento Entre ( Rua Alto Portela ) E Rua Casal Parol
733163,Cruzamento Entre ( Rua Alto Portela ) E Rua Casal Parol
999268,Cruzamento Entre ( Rua Casal Paixão ) E Rua Alto Portela
226837,Cruzamento Entre ( Rua Casal Paixão ) E Rua Alto Portela
947720,Estrada Municipal 552 46
490526,Estrada Municipal 552 46
760755,Cruzamento Entre ( Rua Alto Da Mina ) E Rua Do Pinhal
800399,Cruzamento Entre ( Rua Alto Da Mina ) E Rua Do Pinhal
868417,Cruzamento Entre ( Rua Alto Da Mina ) E Rua Da Escola
884388,Cruzamento Entre ( Rua Alto Da Mina ) E Rua Da Escola
715129,Rua Alto Da Mina 5
798312,Rua Alto Da Mina 5
151701,Cruzamento Entre ( Rua Doutor Césár Andrade ) E Rua Dos Moinhos
760527,Rua Doutor Césár Andrade 12
708665,Cruzamento Entre ( Bairro Da Cruz ) E Quintas
674887,Cruzamento Entre ( Estrada Nacional 9 ) E Freiria
854296,Cruzamento Entre ( Estrada Nacional 9 ) E Freiria
