id,tts
527251,Estrada Principal Do Outeiro ( Frente Ao Número 515
532907,Estrada Príncipal Outubro Número 259 B ( Santo Dominic )
751963,Estrada Príncipal Outubro Número 259 B ( Santo Dominic )
811073,Estrada Principal Do Outeiro 81
144185,Estrada Principal Do Outeiro 81
856067,Estrada Do Arneiro ( Frente Supermercado )
360511,Estrada Do Arneiro ( Frente Supermercado )
654976,Cruzamento Entre ( Estrada Do Arneiro ) E Bairro Do Pinhal
823642,Cruzamento Entre ( Estrada Do Arneiro ) E Bairro Do Pinhal
712681,Estrada Do Arneiro ( Frente Sociedade )
302952,Estrada Do Arneiro ( Frente Sociedade )
806960,Estrada Do Arneiro 63 ( Pingo Doce )
107785,Avenida Gonçalves Zarco 812 ( Mosteiro )
802753,Avenida Gonçalves Zarco 812 ( Mosteiro )
514167,Cruzamento Entre ( Rua Da Mina ) E Arneiro ( Quinta Agronómica )
466997,Estrada Principal Do Arneiro ( Pingo Doce )
380689,Estrada De Talaíde ( Ponte )
225798,Estrada De Talaíde ( Ponte )
565328,Estrada De Talaíde Zona Industrial
864093,Estrada De Talaíde ( Frente Zona Industrial
479716,Talaíde ( Igreja )
427965,Talaíde ( Igreja )
987498,Estrada Talaíde 2 ( Chafariz )
587222,Estrada Talaíde 2 ( Chafariz )
496398,Rua Antas 12
660746,Talaíde ( Campo Futebol )
746305,Talaíde ( Campo Futebol )
466738,Cruzamento Entre ( Estrada Nacional 249 ) E Rua Do Fojo
871995,Cruzamento Entre ( Estrada Nacional 249 ) E Rua Do Fojo
887772,Estrada Nacional 249 ( Posto De Abastecimento )
237546,Estrada Nacional 249 ( Posto De Abastecimento )
751098,Estrada Nacional 249 ( Largo )
651053,Estrada Nacional 249 ( Chafariz )
538021,Estrada Nacional 249 - 2 59
374373,Estrada Nacional 249 - 2 59
481188,Estrada Nacional 249 - 4 6
254084,Estrada Nacional 249 - 2 12
246962,Estrada Nacional 249 - Um
502008,Estrada Nacional 249 - Um
853862,Abóboda
408390,Abóboda
970263,Estrada Nacional 249 - 4 Quilómetro 7 4
739601,Estrada Nacional 249 - 4 Quilómetro 7 4
758379,Estrada Nacional 249 - 4 Quilómetro 7 4
145248,Estrada Nacional 249 - 4 Quilómetro 7 4
824276,Cruzamento Entre ( Estrada Nacional 249 - 4 ) E Rua Principal
486940,Cruzamento Entre ( Estrada Nacional 249 - 4 ) E Rua Principal
847136,Rua De Zambeze ( Vivenda Marques )
198310,Estrada Nacional 249 ( Cemitério São Domingos De Rana )
760320,Estrada De São Domingos ( Frente Brisa )
811808,Largo De São Domingos De Rana ( Igreja )
288462,Estrada Da Rebelva 961
705601,Estrada Da Rebelva 629
499488,Estrada Da Rebelva 629
645194,Estrada Da Rebelva 199
302087,Avenida República 960
539236,Avenida República 960
438806,Rua Doutor José Joaquim De Almeida 4
296090,Rua Doutor José Joaquim De Almeida 4
222679,Rua Doutor José Joaquim De Almeida 23
713814,Estrada Rebelva ( Quinta Do Lameiro )
501134,Rua Forças Armadas Câmara ( Supermercado )
927172,Estrada Da Rebelva ( Frente Ao Número 893
979953,Estrada Da Rebelva ( Frente Ao Número 1081 Á
685668,Largo De São Domingos De Rana ( Igreja )
559002,Estrada De São Domingos ( Brisa )
635991,Estrada Nacional 247 ( Supermercado )
126873,Estrada Nacional 249 ( Cemitério São Domingos De Rana )
747558,Estrada Nacional 249 ( Sociedade )
587348,Estrada Nacional 249 391
755850,Avenida Francisco Sá Carneiro 17
825007,Rotunda De Sassoeiros 19
912914,Estrada Octávio Pato ( Centro Empresarial Talaíde )
914586,Estrada Octávio Pato ( Centro Empresarial Talaíde )
812080,Bairro Cruz Vermelha
819528,Bairro Cruz Vermelha
772123,Avenida Alfredo Césár Torres ( Rotunda )
584482,Alcabideche ( Guárda Republicana )
370791,Rua De Cascais 392 ( Frente Guárda Republicana )
973802,Rua João Pires Correia 153
739289,Rua João Pires Correia 29
535274,Rua Conde Barão ( Escola )
267215,Rua Conde Barão ( Escola )
885730,Rua Conde Barão ( Hospital )
533145,Rua Conde Barão ( Hospital )
879328,Rua Conde Barão 55
768838,Rua Conde Barão 24 Á
124402,Avenida República ( Supermercado )
676283,Avenida República ( Supermercado )
631568,Cascaishopping ( Terminal )
712605,Cruzamento Entre ( Rua Das Fisga-as ) E Rua De São Francisco
602415,Rua Fisga-as 661
449430,Rua Das Fisga-as ( Frente Hiper Cascais )
109890,Rua Das Fisga-as ( Frente Hiper Cascais )
150833,Cascaishopping ( Terminal )
204341,Rua Henrique Seixas 203
705946,Avenida Sintra 546
931247,Avenida Sintra 546
841172,Rua De Alvide 224 ( Farmácia )
622299,Rua Das Fontaínhas 142
827342,Rua Das Fontaínhas 119 Á
453808,Rua Das Fontaínhas - Lóte 170
998973,Rua Das Fontaínhas - Lóte 170
756902,Rua Capitão Rei Vilar ( Frente Ao Número 137
760578,Rua Capitão Rei Vilar ( Frente Ao Número 137
661581,Rua Capitão Rei Vilar 359
986909,Rua Capitão Rei Vilar 359
453220,Estrada De Alvide ( Largo )
188435,Estrada De Alvide ( Largo )
995915,Rua Das Padarias ( Frente Escola
989046,Estrada Das Tojas - Lóte 101
941281,Estrada Das Tojas - Lóte 101
627441,Cruzamento Entre ( Rua Das Tojas ( Frente Ao Número 2 ) E Rua Bocage
289534,Cruzamento Entre ( Rua Das Tojas ( Frente Ao Número 2 ) E Rua Bocage
164340,Rua Das Tojas 548
731715,Rua Das Tojas 548
427094,Rua Das Tojas ( Restaurante )
873797,Rua Das Tojas ( Restaurante )
491878,Hospital De Cascais
505882,Rua De Cascais ( Largo )
863445,Rua Das Padarias 83 Á ( Panisol )
796138,Rua Manuel Correia ( Frente Minimercado )
289718,Rua De Alvide 49
596329,Avenida Sintra ( Frente Jumbo
143064,Avenida Dom Pedro Primeiro ( Mercado )
163903,Avenida Engenheiro Adelino Amaro Costa ( Cidadela )
750254,Avenida Engenheiro Adelino Amaro Costa 310
493904,Avenida Engenheiro Adelino Amaro Costa - Um Á
696227,Avenida Engenheiro Adelino Amaro Costa ( Bombeiros )
612155,Avenida Engenheiro Adelino Amaro Costa ( Bombeiros )
255654,Avenida Engenheiro Adelino Amaro Costa 1156
937302,Avenida Engenheiro Adelino Amaro Costa 1141
781297,Avenida Engenheiro Adelino Amaro Costa ( Barraca Pau )
400902,Avenida Engenheiro Adelino Amaro Costa ( Barraca Pau )
844462,Cruzamento Entre ( Avenida Engenheiro Adelino Amaro Dona Costa ) E Cobre
906707,Avenida Engenheiro Adel Amaro Costa ( Suave Milagre )
731665,Avenida Engenheiro Adelino Amaro Costa 1855
391030,Rua De Birre
525455,Estrada Da Malveira Serra ( Supermercado )
146825,Estrada Malveira Da Serra ( Supermercado )
947200,Estrada Malveira Da Serra 900
381614,Estrada Malveira Da Serra 900
227612,Estrada Da Malveira Da Serra ( Rotunda )
947072,Estrada Da Malveira Da Serra 492
367374,Estrada Da Malveira Da Serra 1492
631148,Cruzamento Entre ( Estrada Malveira Serra ) E Aldeia De Juso
724386,Cruzamento Entre ( Estrada Malveira ) E Quinta Caeira ( Charneca )
616909,Cruzamento Entre ( Estrada Malveira ) E Estrada Boavista
597140,Cruzamento Entre ( Estrada Malveira ) E Estrada Boavista
787228,Alcorvim De Baixo
206536,Cruzamento Entre ( Estrada Malveira ) E Estrada Boavista
423102,Alcorvim De Cima
447348,Rua De Cascais 542 ( Entre Montes )
769987,Rua De Cascais 210
789501,Rua De Cascais 542 ( Entre Montes )
225030,Estrada Nacional 247 ( Chafariz )
439575,Estrada Nacional 247 ( Chafariz )
664092,Estrada Nacional 247 572 ( Almoinhas Velhas )
870858,Estrada Nacional 247 ( Almoinhas Velhas )
591348,Estrada Do Cabo Quilómetro 65
612648,Estrada Do Cabo Quilómetro 65
406001,Estrada Do Cabo Quilómetro 90
305685,Estrada Do Cabo Quilómetro 90
415922,Cruzamento Entre ( Estrada Do Cabo ) E Biscaia
463768,Cruzamento Entre ( Estrada Do Cabo ) E Biscaia
425547,Estrada Do Cabo ( Quinta Dos Netos )
723667,Estrada Do Cabo ( Quinta Dos Netos )
592302,Cruzamento Entre ( Estrada Da Malveira Da Serra ) E Charneca
968330,Estrada Malveira Da Serra 1715
402763,Cruzamento Entre ( Estrada Da Malveira Da Serra ) E Chesol
899113,Avenida Engenheiro Adelino Amaro Costa 2065
961988,Cruzamento Entre ( Avenida Engenheiro Adelino Amaro Dona Costa ) E Cobre
596398,Rua Engenheiro António Castelo Branco
628776,Rua Engenheiro António Castelo Branco 107
650806,Rua Jayme Thompson 309 ( Escola )
482561,Avenida 25 De Abril ( Hotel Cidadela )
499225,Avenida Marginal ( Chaves Do Areeiro )
346549,Avenida Sintra 826 Á
298226,Avenida Sintra 826 Á
295294,Cruzamento Entre ( Avenida Sintra ) E Bairro Marechal Cármona
401488,Cruzamento Entre ( Avenida Sintra ) E Bairro Marechal Cármona
129618,Avenida Sintra - Freiras ( Pai Do Vento )
525980,Avenida Sintra - Freiras ( Pai Do Vento )
424150,Avenida Sintra 1658
362831,Avenida Sintra ( Fonte Velha )
905030,Avenida Sintra ( Fonte Velha )
588046,Estrada Ribeira ( Frente Ao Número 1259 ( Mercedes )
216696,Estrada Ribeira ( Frente Ao Número 1259 ( Mercedes )
556109,Estrada Da Ribeira 854
923453,Estrada Da Ribeira 854
458904,Rua Carlos Anjos 1378
967155,Rua Carlos Anjos 1378
582654,Rua Carlos Anjos 1770 ( Frente Cruz Popa
883137,Rua Carlos Anjos 1770 ( Frente Cruz Popa
938421,Rua Das Fisga-as ( Baviera )
541571,Rua Das Fisga-as ( Frente Baviera )
773776,Cruzamento Entre ( Rua Das Fisga-as ) E Rotunda
999713,Avenida Pedro Álvares Cabral ( Estabelecimento Prisional )
183191,Avenida Sintra ( Largo )
718491,Avenida Sintra ( Frente Ao Número 1788
181250,Rua Cesaltina Fialho Gouveia 304
343903,Rua Cesaltina Fialho Gouveia 304
706689,Rua Cesaltina Fialho Gouveia 713
926856,Rua Cesaltina Fialho Gouveia 713
594632,Cascaishopping
224061,Cascaishopping ( Frente )
635927,Estoril ( - Estaçaão )
966931,Avenida Portugal ( Hotel Inglaterra )
286435,Avenida Portugal ( Feira Artesanato )
190710,Avenida Portugal ( Feira Artesanato )
689631,Avenida Portugal ( Frente Polícia
433011,Avenida Portugal ( Frente Polícia
280827,Avenida Portugal 554
810955,Avenida Portugal 5
422613,Avenida Condes Barcelona ( Escola Hotelaria )
272561,Avenida Dom Nuno Álvares Pereira 10
377159,Avenida Dom Nuno Álvares Pereira 10
519933,Avenida Dom Nuno Álvares Pereira 23
534013,Avenida Dom Nuno Álvares Pereira 23
553078,Avenida Dom Nuno Álvares Pereira
979492,Avenida Dom Nuno Álvares Pereira
232932,Rua Das Acácias 7
992024,Avenida Sabóia 623 D ( Banco )
522379,Avenida Sabóia 487 ( Banco )
870186,Avenida Itália 276 Á
640662,Avenida Itália 276 Á
984494,Rua Carlos Anjos 119 Á
173810,Rua Carlos Anjos 119 Á
959972,Rua Carlos Anjos 436
324494,Rua Carlos Anjos 660
859012,Rua Carlos Anjos 820
318164,Rua Carlos Anjos 871
593436,Rua Doutora Pereira Coutinho 465 Á
720450,Rua Doutora Pereira Coutinho - Lóte - Um
849344,Largo Ostende - Um Á
323537,Avenida Acácias ( Frente Ao Número 34
169221,Avenida Acacias 55
968218,Avenida Dom Nuno Álvares Pereira 3
970077,Práça Almeida Garrett ( Casino Estoril )
268936,Avenida Ai-da ( Arcadas )
107519,Avenida Bombeiros Voluntários 1026
133155,Avenida Sabóia 159 Á ( Clínica )
476400,Avenida República ( Golf )
425354,Avenida República ( Golf )
566606,Carcavelos ( - Estaçaão )
283350,Carcavelos ( Sbe )
796995,Cruzamento Entre ( Estrada Torre ) E Rua Fernando Leôncio Mendonça
429896,Estrada Torre ( Frente Ao Número 626
250480,Avenida São Miguel Das Encostas 230
998777,Avenida São Miguel Das Encostas ( Frente Ao Número 499
198609,Rua Santa Isabel ( Frente Ao Número 32
481212,Avenida São Miguel Das Encostas 249
921100,Abóboda ( Sociedade )
339928,Rua Salgueiro Maia 1139 B
849637,Rua Salgueiro Maia 701 - Sociedade
978640,Rua Salgueiro Maia ( Frente Ao Número 510
719059,Práça Fernando Lopes Graça - Igreja
780765,Rua Marquês De Pombal - Lóte 30 ( Frente Centro Comunitário
154965,Avenida J Dantas ( Frente Macolide - Alto Portela
266851,Rua Júlio Dantas ( Frente Ao Número 769 - Oficina
453265,Rua Professor António Xavier P Cout ( Frente Ao Número 112 Á
186575,Rua Professor António Xavier P Coutinho - Lóte 3 Chafariz
339191,Rua Professor António Xavier P Coutinho 101
655870,Rua Júlio Dantas 711 ( Frente Auto Serra
504163,Avenida Júlio Dantas - Macolide
315147,Rua Marquês De Pombal 29 - Centro Comunitário
301259,Rua Do Rio 10
225885,Rua Almeida Garrett 22 Á
345706,Avenida Amália Rodrigues 1097 - 4 Estradas
590348,Avenida Salgueiro Maia 474
463782,Avenida Salgueiro Maia 672 ( Frente Sociedade
459219,Avenida Salgueiro Maia ( Frente Ao Número 1139 B
558868,Abóboda ( Sociedade )
400663,Rua Mouzinho Da Silveira 94
388185,Rua Principal 330
530936,Rua Principal 558
965672,Rua Principal
374396,Rua Principal 1028
317258,Cruzamento Entre ( Rua Principal ) E Rua Cidade Lamego
579755,Rua Principal Cabeço Mouro 5 N
422485,Rua Principal Cabeço Mouro 26
739873,Rua Principal Cabeço Mouro 359
913020,Rua Mouzinho Da Silveira 103
367277,Avenida Amália Rodrigues - Prisões
202224,Avenida Amália Rodrigues ( Frente Prisões Tires
945009,Rua Principal 444 - Casal Perdigão
731697,Rua Principal 300 Á
633521,Rua Das Travessas ( Frente Pavilhão
782099,Rua Das Travessas 13
213282,Rua Das Travessas ( Frente Ao Número 260
561094,Rua Das Travessas 57 - Pavilhão
392741,Rua Principal ( Frente Ao Número 300
755207,Rua Ivone Silva 176
995357,Rua José Elias Garcia 88 ( Frente Escola
257657,Cruzamento Entre ( Rua Dia Mund Criança ) E Rua 18 De Janeiro
714750,Rua Matarraque 399 Á - Escola
205357,Rua Ecos Paris - Lóte 21
125403,Avenida Descobertas 160
743479,Avenida Francisca Lindoso ( Frente Farmácia
848316,Rua Ivone Silva 171
730543,Avenida Maria Lamas - Igreja
695617,Cruzamento Entre ( Avenida Maria Lamas ) E Avenida Velha
974305,Avenida Velha 211
814967,Rua Combatentes Do Ultramar ( Frente Ao Número 276
721387,Rua Combatentes Do Ultramar 47
266153,Rua Comb Ultramar 1057 - Centro De Saúde
940002,Rua José Elias Garcia 77 - Escola
441436,Rua Engenheiro Francisco Anjos Diniz - Igreja
698349,Rua Luís De Camões 353
793054,Rua Luís De Camões 181
649214,Rua Luís De Camões 186 - Supermercado
744207,Rua Luís De Camões 450 Á
858046,Rua Engenheiro Francisco Anjos Diniz ( Frente Igreja
743729,Rua José Elias Garcia 1070 - Centro De Saúde
247428,Rua Combatentes Do Ultramar 38 D
509658,Rua Combatentes Ultramar - Lóte Á - Bombas
771483,Rua Arq Cottinelli Telmo 208
660370,Avenida Maria Lamas - Lóte - Um
666849,Avenida Maria Lamas 8 ( Frente Igreja
598752,Cruzamento Entre ( Avenida Francisco Lindoso ) E Rua Pinheirinho
478439,Avenida Francisco Lindoso 590 - Rotunda
252392,Avenida Francisco Lindoso 828 - Vivenda Monteiro
675314,Avenida Francisca Lindoso 1020
158459,Avenida Francisca Lindoso 1015 B
970080,Avenida Francisca Lindoso 801
333294,Avenida F Lindoso ( Frente Ao Número 620 Á - Rotunda Mat .
562439,Rua Principal 17 - Supermercado
101679,Avenida Amália Rodrigues 1082 Á - 4 Estradas
575834,Rua Júlio Dinis 22 ( Frente Escola
386242,Rua João Deus 215
333741,Rua Almeida Garrett 125 Á
460454,Largo Dos Duartes ( Frente Ao Número 84
661543,Avenida Padre Agostinho P Silva ( Frente Infant
727897,Avenida Padre Agostinho P Silva - Mercado
506701,Avenida Padre Agostinho P Silva - Infant
295249,Avenida Descobertas ( Frente Ao Número 212
520461,Avenida Francisca Lindoso 45 Á - Jardim
694835,Rua Dia Mundial Da Criança - Vivenda Madorna
907613,Rua Francisca Lindoso 44
997005,Cruzamento Entre ( Rua João Deus ) E Rua Aquilino Ribeiro 6
321419,Rua João Deus ( Frente Ao Número 653 - Escola
442522,Rua 12 De Julho Número 10
571645,Rua Ary Dos Santos ( Frente Ao Número 186
226962,Rua Ary Dos Santos 163
558155,Rua Ary Dos Santos 50
274482,Cascais ( Terminal )
361827,Gare Do Oriente 25 -c
975339,Gare Do Oriente 24 -c
768832,Estrada Arneiros
814346,Lisboa ( Práça José Queirós )
234486,Benfica ( Rua Pereira Bernardes )
622099,Campo Grande ( Desembarque Norte )
207236,Gare Do Oriente 22 -c
913826,Gare Do Oriente 21 -c
889520,Quinta Granja - Avenida Uruguai
848500,Colégio Militar ( Metro ) ( P 7 )
632731,Avenida Calouste Gulbenkian ( Acesso Avenida José Malhoa )
339997,Avenida Calouste Gulbenkian ( Acesso Avenida José Malhoa )
469151,Avenida De Ceuta ( Banco Alimentar ) ( P 1 )
315239,Alcântara-terra ( - Estaçaão )
768664,Lisboa ( Campolide ) Avenida Calouste Gulbenkian ( Alto )
881600,Lisboa ( Avenida José Malhoa Centro De Emprego E Formação )
481650,Amoreiras
408113,Campolide
817800,Alameda Edgar Cardoso
600133,Marquês De Pombal ( Metro ) ( P 1 )
135019,Rua Joaquim António Aguiar
293152,Amoreiras
194913,Igreja Benfica
453488,Estrada Benfica ( Mercado )
780319,Estrada Benfica ( Mercado )
786687,Calhariz
464958,Escola Pedro Santarém
740417,Igreja Benfica
408038,Escola Pedro Santarém
185825,Calhariz
205092,Pontinha ( Metro ) ( P 11 )
953789,Pontinha ( Metro ) ( P 9 )
956044,- Estaçaão Pontinha
295212,Carnide ( Metro )
817732,Colégio Militar ( Metro ) ( P 5 )
696532,- Estaçaão Pontinha
686009,Pontinha ( Metro ) ( P 5 )
563981,Pontinha ( Metro ) ( P 6 )
717333,Hospital São Francisco Xavier
550301,Estrada Queluz
178096,Estrada Queluz
720630,Damaia Baixo
181946,Avenida Alves Redol ( Acesso Cril )
492789,Restelo - Rua Antão Gonçalves
877519,Restelo - Rua Tristão Vaz
219979,Restelo - Rua Tristão Vaz
576393,Rua Gonçalves Zarco
956148,Rua Gonçalves Zarco
676752,Estádio Restelo
900979,Estádio Restelo
402552,Rua Jerónimos
922536,Rua Jerónimos
840886,Mosteiro Jerónimos
242990,Belém ( - Estaçaão )
759205,Mosteiro Jerónimos
317688,Restelo - Avenida Descobertas
681806,Belém ( - Estaçaão )
600052,Avenida Restelo
267331,Avenida Dom Vasco Da Gama
326631,Avenida Dom Vasco Da Gama
943218,Avenida Restelo
715946,Marquês De Pombal ( Metro ) ( P 2 )
797860,Colégio Militar ( Metro ) ( P 14 )
704229,Colégio Militar ( Metro ) ( P 6 )
417474,Colégio Militar ( Metro ) ( P 11 )
757603,Colégio Militar ( Metro ) ( P 13 )
626401,Hospital São Francisco Xavier
940387,Marquês De Pombal ( Metro ) ( P 4 )
374447,Marquês De Pombal ( Metro ) ( P 5 )
837590,Ralis
335787,Campo Grande ( Metro ) ( P 7 )
807300,"Campo Grande "
905235,Hospital Pulido Valente
721367,Lumiar
881303,Estrada Desvio
320901,Estrada Desvio / Quinta Lavadeiras
554477,Calçada Carriche / Estrada Militar
226983,Lumiar
326459,Hospital Pulido Valente
123265,Campo Grande ( Metro ) ( P 19 )
289282,Estrada Desvio / Rua Professor J Pinto Correia
851149,Torrinha
995742,Quinta Torrinha
744337,Quinta Torrinha
944028,Grafanil
579932,Grafanil
458172,Quinta Balsares
866658,Quinta Balsares
989482,Torrinha
726001,Piscina Municipal Da Ameixo-eira
669477,Estrada Desvio / Rua Professor J Pinto Correia
320341,Parque Nações Norte
605701,Parque Nações Norte
996215,Via Oriente
199742,Via Oriente/ponte Vasco Da Gama
709315,Alameda Oceanos/ Rua Rio Pérolas
676384,Rotunda. Oliveiras
376813,Rotunda. Oliveiras
321529,Jardim Jacarandás
881479,Jardim Jacarandás
525570,Cais Olival
484259,Cais Olival
816398,Avenida Boa Esperança
207682,Avenida Dom João Segundo
304175,Gare Do Oriente 20 -b
596228,Avenida Dom João Segundo
162659,Avenida Boa Esperança
502132,Alameda Oceanos ( Passeio Levante )
564753,Via Oriente/ponte Vasco Da Gama
529821,Via Oriente
600458,Práça José Queirós
379055,Moscavide – Rua João Pinto Ribeiro
500832,Moscavide – Rua João Pinto Ribeiro
224258,Campo Grande ( Metro ) ( P 12 )
176456,Calçada Carriche
712216,Quinta Pailepa
919893,Charneca
787170,Igreja Charneca
307457,Igreja Charneca
661102,Rua Melo Antunes
111291,Rua Melo Antunes
490926,- Estaçaão Musgueira
298934,- Estaçaão Musgueira
938589,Avenida Carlos Paredes
801122,Avenida Carlos Paredes
734062,Estrada Torre
492428,Avenida Carlos Paredes
566952,Quinta Pailepa
536958,Quinta Pailepa
877865,Rua João Amaral
574598,Rua João Amaral
217725,Estrada Forte ( Escola )
108634,Galinheiras
700544,Gare Do Oriente 19 -b
494672,Galinheiras
419367,Estrada Forte ( Escola )
580772,Campo Grande ( Metro ) ( P 18 )
485858,Ralis
929878,Rotunda. Encarnação
841691,Gasolineiras
752917,Externato Champagnat
389571,Externato Champagnat
496813,Rua Cê ( Aeroporto )
666802,Rua Cê ( Aeroporto )
237328,Rua Cê ( Avenida Berlim )
251388,Aeroporto ( Chegadas )
305785,Praça Do Aeroporto
305648,Praça Do Aeroporto
496454,Avenida Brasil ( Pote D’água )
131361,Avenida Brasil ( Pote D'água )
374658,Lnec
686488,Hospital Júlio Matos
727036,Campo Grande - Avenida Brasil
999684,Campo Grande ( Metro ) ( P 27 )
419227,Campo Grande Norte
754638,Campo Grande - Avenida Brasil
